city,city_id,lat,lon,province,province_id
Cebu City,72217000,10.29289431,123.9016966,Cebu,702200000
Mandaue City,72230000,10.32757353,123.9429891,Cebu,702200000
Lapu-Lapu City,72226000,10.31668224,123.9650674,Cebu,702200000
